5.,5.5,28.658365329977137
5.,6.,28.658518822572972
5.,6.5,28.536681474086905
5.,7.,28.39043833869651
5.,7.5,28.268646715050277
5.,8.,28.126135110841084
5.,8.5,28.171157666116116
5.,9.,27.61032031640303
5.,9.5,27.750829178652445
5.,10.,27.53780157417322
5.5,1.,27.157614440289947
5.5,1.5,27.80035968156126
5.5,2.,28.245998184369544
5.5,2.5,28.639879977953733
5.5,3.,28.774278200116616
5.5,3.5,28.87693719144426
5.5,4.,28.774603575338798
5.5,4.5,28.5627287747233
5.5,5.,28.559825284503955
5.5,5.5,28.610625974226917
5.5,6.,28.46912178677924
5.5,6.5,28.277843322665944
5.5,7.,28.17580920670623
5.5,7.5,28.072097016792785
5.5,8.,27.958964625302464
5.5,8.5,27.645475439052763
5.5,9.,27.76378287004925
5.5,9.5,27.581617262941048
5.5,10.,27.47153265405286
5.999999999999999,1.,27.111337845311006
5.999999999999999,1.5,27.74519795997307
5.999999999999999,2.,28.27942389239166
5.999999999999999,2.5,28.576796230309792
5.999999999999999,3.,28.76567783285818
5.999999999999999,3.5,28.52994848899042
5.999999999999999,4.,28.842233002702816
5.999999999999999,4.5,28.512211164465928
5.999999999999999,5.,28.372614249949905
5.999999999999999,5.5,28.440434028198577
5.999999999999999,6.,28.190966532725803
5.999999999999999,6.5,28.19619480943176
5.999999999999999,7.,28.055325412819325
5.999999999999999,7.5,27.99723801464269
5.999999999999999,8.,27.841630791289845
5.999999999999999,8.5,27.458926818230278
5.999999999999999,9.,27.714274177801716
5.999999999999999,9.5,27.125359456408553
5.999999999999999,10.,27.17621513147044
